DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
-0.0316885131,0.0,985,34.6349041928,116.713330334,2.21935249028e-14,24.7930266167,24.7930266167,0.0
-0.0316885131,0.0,986,34.6651799603,116.92525701,1.12912998863e-14,24.7334634279,24.7334634279,0.0
-0.0316885131,0.0,987,34.6953548785,117.136482038,-1.16371723786e-16,24.6839322548,24.6839322548,0.0
-0.0316885131,0.0,988,34.7255232025,117.347678611,-1.15430142553e-14,24.6422818645,24.6422818645,0.0
-0.0316885131,0.0,989,34.7556600028,117.558606699,-6.7780054951e-17,24.6126490886,24.6126490886,0.0
-0.0316885131,0.0,990,34.7857175853,117.768961823,-1.10659345162e-14,24.5991887795,24.5991887795,0.0
-0.0316885131,0.0,991,34.8157078482,117.979076477,-5.13240097918e-17,24.6002662492,24.6002662492,0.0
-0.0316885131,0.0,992,34.8456584175,118.187953276,-1.11027370984e-14,24.6162629062,24.6162629062,0.0
-0.0316885131,0.0,993,34.8755958503,118.39399416,2.31011462719e-14,24.6497712918,24.6497712918,0.0
-0.0316885131,0.0,994,34.9054972689,118.600137681,1.15732356009e-14,24.7005923965,24.7005923965,0.0
-0.0316885131,0.0,995,34.9353269652,118.80574029,5.53847936623e-17,24.7678189294,24.7678189294,0.0
-0.0316885131,0.0,996,34.9650651504,118.998303999,1.11858638716e-14,24.8514986503,24.8514986503,0.0
-0.0316885131,0.0,997,34.9947253383,119.177502661,-1.1165588214e-14,24.9522131607,24.9522131607,0.0
-0.0316885131,0.0,998,35.0243362833,119.356194371,-2.23786652944e-14,25.0704040342,25.0704040342,0.0
-0.0316885131,0.0,999,35.0538218413,119.54427182,5.23908163197e-17,25.2028612814,25.2028612814,0.0
-0.0316885131,0.0,1000,35.0831183735,119.745653856,5.23908163197e-17,25.3470352396,25.3470352396,0.0
-0.0316885131,0.0,1001,35.112317536,119.952043234,5.23908163197e-17,25.5062072295,25.5062072295,0.0
-0.0316885131,0.0,1002,35.1415195884,120.153136007,1.17991666343e-14,25.6787282293,25.6787282293,0.0
-0.0316885131,0.0,1003,35.1707960482,120.340009834,1.17991666343e-14,25.8563986649,25.8563986649,0.0
-0.0316885131,0.0,1004,35.2001468727,120.516878828,1.18664982844e-16,26.0379219943,26.0379219943,0.0
-0.0316885131,0.0,1005,35.2295233327,120.694979281,-1.1581132335e-14,26.2249359943,26.2249359943,0.0
-0.0316885131,0.0,1006,35.2588439178,120.883504529,5.77587502078e-16,26.4140896103,26.4140896103,0.0
-0.0316885131,0.0,1007,35.2880670891,121.084394864,-1.1227706537e-14,26.6027891838,26.6027891838,0.0
-0.0316885131,0.0,1008,35.317229835,121.288248863,1.79965073106e-16,26.7917210604,26.7917210604,0.0
-0.0316885131,0.0,1009,35.346337592,121.485157377,1.16066076046e-14,26.9803435924,26.9803435924,0.0
-0.0316885131,0.0,1010,35.3753631489,121.667820695,1.19823662078e-14,27.167171021,27.167171021,0.0
-0.0316885131,0.0,1011,35.4042690257,121.841529073,1.19823662078e-14,27.3523243129,27.3523243129,0.0
-0.0316885131,0.0,1012,35.4330729876,122.016999302,1.19823662078e-14,27.5360916465,27.5360916465,0.0
-0.0316885131,0.0,1013,35.4619403615,122.20682931,1.3332416955e-16,27.717665203,27.717665203,0.0
-0.0316885131,0.0,1014,35.4909077547,122.411254684,-3.4867852757e-14,27.8964527855,27.8964527855,0.0
-0.0316885131,0.0,1015,35.5198273739,122.61565245,4.73635438623e-16,28.0723219382,28.0723219382,0.0
-0.0316885131,0.0,1016,35.5486215122,122.816393289,-1.18224359622e-14,28.2448166633,28.2448166633,0.0
-0.0316885131,0.0,1017,35.5772826944,123.016678415,9.99335851879e-17,28.4134777687,28.4134777687,0.0
-0.0316885131,0.0,1018,35.6058955231,123.217385426,-1.18580347224e-14,28.5788353152,28.5788353152,0.0
-0.0316885131,0.0,1019,35.6345128815,123.41767857,1.5125626206e-16,28.7422812509,28.7422812509,0.0
-0.0316885131,0.0,1020,35.663063543,123.614659878,1.2172153525e-14,28.9064543733,28.9064543733,0.0
-0.0316885131,0.0,1021,35.6915585462,123.809702081,1.96985224169e-16,29.0736643728,29.0736643728,0.0
-0.0316885131,0.0,1022,35.720104502,124.007751479,1.96985224169e-16,29.2452266847,29.2452266847,0.0
-0.0316885131,0.0,1023,35.7486598639,124.19853525,-1.15497905938e-14,29.4179505747,29.4179505747,0.0
-0.0316885131,0.0,1024,35.7771245405,124.36872791,-1.15497905938e-14,29.5873066625,29.5873066625,0.0
-0.0316885131,0.0,1025,35.8055414118,124.532411676,1.30711057645e-16,29.7545923743,29.7545923743,0.0
-0.0316885131,0.0,1026,35.8339578718,124.699795836,1.18305083755e-14,29.920508124,29.920508124,0.0
-0.0316885131,0.0,1027,35.8623376064,124.854888028,4.08367441881e-16,30.0806895579,30.0806895579,0.0
-0.0316885131,0.0,1028,35.8906328548,124.994406132,1.22136614809e-14,30.2334944187,30.2334944187,0.0
-0.0316885131,0.0,1029,35.9188071812,125.133300622,-1.19616182411e-14,30.380997197,30.380997197,0.0
-0.0316885131,0.0,1030,35.946954305,125.273968185,1.2221286916e-14,30.5214381243,30.5214381243,0.0
-0.0316885131,0.0,1031,35.9752089128,125.411505003,-1.17243774328e-14,30.651123781,30.651123781,0.0
-0.0316885131,0.0,1032,36.0034704619,125.549131993,3.77552392164e-16,30.7701008175,30.7701008175,0.0
-0.0316885131,0.0,1033,36.0316143703,125.687303709,-1.17454026926e-14,30.8784392197,30.8784392197,0.0
-0.0316885131,0.0,1034,36.0596754923,125.811132723,1.0363934566e-16,30.9726864527,30.9726864527,0.0
-0.0316885131,0.0,1035,36.0877012913,125.917771283,1.19904311176e-14,31.0507007775,31.0507007775,0.0
-0.0316885131,0.0,1036,36.1157159491,126.025251495,-1.18231464071e-14,31.1131338047,31.1131338047,0.0
-0.0316885131,0.0,1037,36.143726691,126.131473611,2.41058972421e-14,31.1591665944,31.1591665944,0.0
-0.0316885131,0.0,1038,36.1717284218,126.218865809,1.21835276947e-14,31.1865369639,31.1865369639,0.0
-0.0316885131,0.0,1039,36.1997201297,126.295223791,2.41414960023e-14,31.1930474918,31.1930474918,0.0
-0.0316885131,0.0,1040,36.2277030111,126.375322794,7.53426412117e-18,31.1785087547,31.1785087547,0.0
-0.0316885131,0.0,1041,36.255678445,126.451520273,-2.41153688103e-14,31.1507674686,31.1507674686,0.0
-0.0316885131,0.0,1042,36.2836371002,126.516274034,1.61783060397e-17,31.1155218324,31.1155218324,0.0
-0.0316885131,0.0,1043,36.3115472658,126.575238361,1.61783060397e-17,31.0693118061,31.0693118061,0.0
-0.0316885131,0.0,1044,36.3394257044,126.640700048,1.61783060397e-17,31.014132111,31.014132111,0.0
-0.0316885131,0.0,1045,36.3673475417,126.729543362,-1.21471500741e-14,30.9597483393,30.9597483393,0.0
-0.0316885131,0.0,1046,36.3953047529,126.838143491,1.23000596035e-14,30.9078110154,30.9078110154,0.0
-0.0316885131,0.0,1047,36.4232329652,126.947773075,1.23000596035e-14,30.8551561844,30.8551561844,0.0
-0.0316885131,0.0,1048,36.4511143821,127.040138012,-1.19764577718e-14,30.8083748113,30.8083748113,0.0
-0.0316885131,0.0,1049,36.4789681979,127.104641274,-2.41892232508e-14,30.7754455505,30.7754455505,0.0
-0.0316885131,0.0,1050,36.5068744141,127.156848891,2.45310109468e-14,30.7549295275,30.7549295275,0.0
-0.0316885131,0.0,1051,36.5348328938,127.215505372,-1.19506868996e-14,30.7468091275,30.7468091275,0.0
-0.0316885131,0.0,1052,36.5626663209,127.29361926,-1.21583441486e-14,30.7578281513,30.7578281513,0.0
-0.0316885131,0.0,1053,36.5903744732,127.387075838,-1.19517910695e-14,30.7913446762,30.7913446762,0.0
-0.0316885131,0.0,1054,36.6181588458,127.476030259,1.2505384166e-14,30.846086359,30.846086359,0.0
-0.0316885131,0.0,1055,36.6459763702,127.573916867,1.19202573075e-16,30.9213821607,30.9213821607,0.0
-0.0316885131,0.0,1056,36.6736567221,127.709228259,1.25438105503e-14,31.0174127893,31.0174127893,0.0
-0.0316885131,0.0,1057,36.7013015208,127.862009235,1.01442924784e-16,31.1361254498,31.1361254498,0.0
-0.0316885131,0.0,1058,36.729042043,128.007208105,-1.20136785163e-14,31.2775153693,31.2775153693,0.0
-0.0316885131,0.0,1059,36.7567469624,128.167002414,-1.20136785163e-14,31.432493498,31.432493498,0.0
-0.0316885131,0.0,1060,36.7843170835,128.355636668,-1.20136785163e-14,31.5948753607,31.5948753607,0.0
-0.0316885131,0.0,1061,36.8118282134,128.551672473,1.10992237342e-16,31.7679210666,31.7679210666,0.0
-0.0316885131,0.0,1062,36.8393314357,128.73932721,1.22129980488e-14,31.9494336878,31.9494336878,0.0
-0.0316885131,0.0,1063,36.8668209067,128.915060699,1.25974163506e-14,32.1298513337,32.1298513337,0.0
-0.0316885131,0.0,1064,36.8942530167,129.081569623,1.25974163506e-14,32.3069159033,32.3069159033,0.0
-0.0316885131,0.0,1065,36.9215700459,129.246003202,1.25974163506e-14,32.4830155199,32.4830155199,0.0
-0.0316885131,0.0,1066,36.9488025899,129.418082947,2.47607447307e-14,32.6518961073,32.6518961073,0.0
-0.0316885131,0.0,1067,36.9759962635,129.605073543,-1.23550322484e-14,32.8052937205,32.8052937205,0.0
-0.0316885131,0.0,1068,37.0030784079,129.797830084,-2.50533492669e-14,32.9442211393,32.9442211393,0.0
-0.0316885131,0.0,1069,37.0300075022,129.986757535,-1.28562578761e-14,33.0698212858,33.0698212858,0.0
-0.0316885131,0.0,1070,37.0569265354,130.174317946,1.21722288474e-14,33.176068291,33.176068291,0.0
-0.0316885131,0.0,1071,37.0839258635,130.363247257,-1.23727256283e-14,33.2586245822,33.2586245822,0.0
-0.0316885131,0.0,1072,37.1109344142,130.552722305,-7.3932938957e-17,33.3187638584,33.3187638584,0.0
-0.0316885131,0.0,1073,37.1379146517,130.741284877,1.22283958553e-14,33.3571283411,33.3571283411,0.0
-0.0316885131,0.0,1074,37.1648919286,130.927315603,-8.00870487128e-17,33.3727616913,33.3727616913,0.0
-0.0316885131,0.0,1075,37.1918315623,131.111759649,3.1379765482e-16,33.3650253382,33.3650253382,0.0
-0.0316885131,0.0,1076,37.2186514435,131.297110217,-6.52236989709e-17,33.3338929085,33.3338929085,0.0
-0.0316885131,0.0,1077,37.2453595689,131.478521197,-1.24898316762e-14,33.281884058,33.281884058,0.0
-0.0316885131,0.0,1078,37.2720051223,131.64837019,1.27765065327e-14,33.2124706252,33.2124706252,0.0
-0.0316885131,0.0,1079,37.2985449983,131.81017198,-6.51490797487e-17,33.1253434738,33.1253434738,0.0
-0.0316885131,0.0,1080,37.324946453,131.971980694,-6.51490797486e-17,33.0196393886,33.0196393886,0.0
-0.0316885131,0.0,1081,37.3514083359,132.141279521,-6.51490797486e-17,32.8993464595,32.8993464595,0.0
-0.0316885131,0.0,1082,37.3781012489,132.322334549,1.28368249215e-14,32.7684670994,32.7684670994,0.0
-0.0316885131,0.0,1083,37.4048665099,132.509018806,-8.11099027856e-17,32.6261746127,32.6261746127,0.0
-0.0316885131,0.0,1084,37.4315425258,132.692824179,2.96964105339e-16,32.4726296696,32.4726296696,0.0
-0.0316885131,0.0,1085,37.45812572,132.864952083,2.96964105339e-16,32.312694126,32.312694126,0.0
-0.0316885131,0.0,1086,37.4846316585,133.023779327,-1.26384128034e-14,32.1492204722,32.1492204722,0.0
-0.0316885131,0.0,1087,37.5110701715,133.179589397,-1.26384128034e-14,31.9806654192,31.9806654192,0.0
-0.0316885131,0.0,1088,37.5374546428,133.338448659,3.01544981198e-17,31.8081261547,31.8081261547,0.0
-0.0316885131,0.0,1089,37.5638027785,133.49975427,1.27284715166e-14,31.6363372665,31.6363372665,0.0
-0.0316885131,0.0,1090,37.5901170498,133.661583729,1.27284715166e-14,31.4671529781,31.4671529781,0.0
-0.0316885131,0.0,1091,37.6163862479,133.821653477,-8.72497278694e-17,31.299609755,31.299609755,0.0
-0.0316885131,0.0,1092,37.6426112026,133.984367822,-8.72497278694e-17,31.1341042738,31.1341042738,0.0
-0.0316885131,0.0,1093,37.6688037549,134.157897121,-8.72497278694e-17,30.9720035418,30.9720035418,0.0
-0.0316885131,0.0,1094,37.6949944089,134.33994309,1.29200872779e-14,30.81378219,30.81378219,0.0
-0.0316885131,0.0,1095,37.7212090752,134.522387048,1.29200872779e-14,30.6592624984,30.6592624984,0.0
-0.0316885131,0.0,1096,37.7473663095,134.697924252,-1.29034457754e-14,30.5072727178,30.5072727178,0.0
-0.0316885131,0.0,1097,37.7733727019,134.861475543,-1.38242828686e-16,30.3565659316,30.3565659316,0.0
-0.0316885131,0.0,1098,37.7993245356,135.017951412,-1.38242828686e-16,30.2078288256,30.2078288256,0.0
-0.0316885131,0.0,1099,37.8253496763,135.175604101,-2.61679791563e-14,30.0609338702,30.0609338702,0.0
-0.0316885131,0.0,1100,37.8514354391,135.342560213,-9.80603297227e-17,29.9094081006,29.9094081006,0.0
-0.0316885131,0.0,1101,37.8775363507,135.523113895,-9.80603297227e-17,29.7475605654,29.7475605654,0.0
-0.0316885131,0.0,1102,37.9036246275,135.708677956,-9.80603297227e-17,29.5781680015,29.5781680015,0.0
-0.0316885131,0.0,1103,37.9296800718,135.891416845,-1.30000343309e-14,29.4024624826,29.4024624826,0.0
-0.0316885131,0.0,1104,37.9556925972,136.07272852,1.31892637596e-14,29.2128391842,29.2128391842,0.0
-0.0316885131,0.0,1105,37.981641205,136.254326167,2.70392634267e-16,29.0046341135,29.0046341135,0.0
-0.0316885131,0.0,1106,38.0074787476,136.435390985,-1.30601565656e-14,28.7824122191,28.7824122191,0.0
-0.0316885131,0.0,1107,38.0331945045,136.61540197,-1.24779656953e-16,28.5461447376,28.5461447376,0.0
-0.0316885131,0.0,1108,38.0588465208,136.794913641,1.32474829424e-14,28.2858653114,28.2858653114,0.0
-0.0316885131,0.0,1109,38.0844681841,136.974267217,1.32474829424e-14,27.9973799863,27.9973799863,0.0
-0.0316885131,0.0,1110,38.1100462723,137.153327405,-1.35016658903e-14,27.6864987584,27.6864987584,0.0
-0.0316885131,0.0,1111,38.1355996091,137.332199792,-1.35016658903e-14,27.3523632359,27.3523632359,0.0
-0.0316885131,0.0,1112,38.1611917193,137.511340994,-1.51405288088e-16,26.9844825334,26.9844825334,0.0
-0.0316885131,0.0,1113,38.1867984378,137.690588344,1.32376625376e-14,26.5812283697,26.5812283697,0.0
-0.0316885131,0.0,1114,38.2122934587,137.869054706,1.32376625376e-14,26.1519707208,26.1519707208,0.0
-0.0316885131,0.0,1115,38.2376711727,138.046698758,-1.32074362052e-14,25.7003902022,25.7003902022,0.0
-0.0316885131,0.0,1116,38.263052999,138.224370057,-2.66003217515e-14,25.2238569278,25.2238569278,0.0
-0.0316885131,0.0,1117,38.2884462053,138.402121966,-1.35048935526e-14,24.7261763937,24.7261763937,0.0
-0.0316885131,0.0,1118,38.3137488556,138.579245415,-8.81084035519e-17,24.2176038761,24.2176038761,0.0
-0.0316885131,0.0,1119,38.3389838182,138.755891988,-8.81084035519e-17,23.7076193099,23.7076193099,0.0
-0.0316885131,0.0,1120,38.3642820948,138.932961461,1.31176573407e-14,23.2048156527,23.2048156527,0.0
-0.0316885131,0.0,1121,38.3896515833,139.11054224,-1.10605873447e-16,22.718448395,22.718448395,0.0
-0.0316885131,0.0,1122,38.4149959337,139.288023311,-1.10605873447e-16,22.2587219341,22.2587219341,0.0
-0.0316885131,0.0,1123,38.4402668255,139.464936047,2.68788828427e-14,21.8414339982,21.8414339982,0.0
-0.0316885131,0.0,1124,38.4654609032,139.641025494,1.3379292349e-14,21.4860736458,21.4860736458,0.0
-0.0316885131,0.0,1125,38.4906402218,139.817231997,-1.33832979706e-14,21.20245538,21.20245538,0.0
-0.0316885131,0.0,1126,38.5159039099,139.995062715,1.10822844317e-16,20.9938778859,20.9938778859,0.0
-0.0316885131,0.0,1127,38.5412098663,140.171801721,-5.26632142861e-17,20.8734910623,20.8734910623,0.0
-0.0316885131,0.0,1128,38.5664285517,140.342396632,-5.26632142861e-17,20.8605732327,20.8605732327,0.0
-0.0316885131,0.0,1129,38.5916009217,140.510192836,-1.34249258137e-14,20.9620576871,20.9620576871,0.0
-0.0316885131,0.0,1130,38.6168670044,140.682568345,-1.34249258137e-14,21.1772367104,21.1772367104,0.0
-0.0316885131,0.0,1131,38.6421741868,140.847906022,1.3324223019e-14,21.5138895107,21.5138895107,0.0
-0.0316885131,0.0,1132,38.6673603835,140.98501947,2.67501230731e-14,21.9843497066,21.9843497066,0.0
-0.0316885131,0.0,1133,38.6924333804,141.101842172,2.68263805636e-14,22.590179136,22.590179136,0.0
-0.0316885131,0.0,1134,38.7174973766,141.221592835,2.30019711726e-17,23.3269124305,23.3269124305,0.0
-0.0316885131,0.0,1135,38.7425769103,141.341883275,-2.67988375252e-14,24.1957847865,24.1957847865,0.0
-0.0316885131,0.0,1136,38.7676510658,141.446944375,-1.33610757882e-14,25.2007845763,25.2007845763,0.0
-0.0316885131,0.0,1137,38.7927253803,141.540708197,1.3467835074e-14,26.33899518,26.33899518,0.0
-0.0316885131,0.0,1138,38.8178207624,141.636977344,1.3467835074e-14,27.6034465719,27.6034465719,0.0
-0.0316885131,0.0,1139,38.842953976,141.732302981,1.34646616274e-14,28.9871454539,28.9871454539,0.0
-0.0316885131,0.0,1140,38.8681359338,141.814829879,-1.32922882475e-14,30.4828371868,30.4828371868,0.0
-0.0316885131,0.0,1141,38.893345177,141.88783398,1.34241525777e-14,32.0805979013,32.0805979013,0.0
-0.0316885131,0.0,1142,38.9185467413,141.961974591,1.34241525777e-14,33.7687589583,33.7687589583,0.0
-0.0316885131,0.0,1143,38.9437471456,142.037611504,5.77066210775e-17,35.5333279102,35.5333279102,0.0
-0.0316885131,0.0,1144,38.9689704828,142.1102988,-1.35702717202e-14,37.3595608334,37.3595608334,0.0
-0.0316885131,0.0,1145,38.9942001978,142.182061951,-1.34269571405e-14,39.2368789013,39.2368789013,0.0
-0.0316885131,0.0,1146,39.0194035413,142.256655499,1.34142686037e-14,41.1562096391,41.1562096391,0.0
-0.0316885131,0.0,1147,39.044586114,142.324731766,-7.98522112037e-17,43.1033456618,43.1033456618,0.0
-0.0316885131,0.0,1148,39.0697732512,142.373401636,1.53275375188e-16,45.0631428345,45.0631428345,0.0
-0.0316885131,0.0,1149,39.0949979029,142.411888077,1.33594647398e-14,47.0326482921,47.0326482921,0.0
-0.0316885131,0.0,1150,39.1202888038,142.455793205,1.33594647398e-14,49.0123988108,49.0123988108,0.0
-0.0316885131,0.0,1151,39.1456180523,142.491581615,1.78467521547e-16,50.9866884467,50.9866884467,0.0
-0.0316885131,0.0,1152,39.1709393745,142.49756344,1.34069445961e-14,52.9352280984,52.9352280984,0.0
-0.0316885131,0.0,1153,39.1962530357,142.484937046,-1.8955458016e-17,54.8558071033,54.8558071033,0.0
-0.0316885131,0.0,1154,39.2215760474,142.475384693,-1.34454735507e-14,56.7513362469,56.7513362469,0.0
-0.0316885131,0.0,1155,39.2469089835,142.470560394,-1.32635335181e-14,58.6096931446,58.6096931446,0.0
-0.0316885131,0.0,1156,39.2722538312,142.465170263,1.35583059783e-14,60.4159444767,60.4159444767,0.0
-0.0316885131,0.0,1157,39.2976576682,142.458622076,1.35583059783e-14,62.1725762972,62.1725762972,0.0
-0.0316885131,0.0,1158,39.3231727907,142.451892452,1.32358149122e-14,63.8854802627,63.8854802627,0.0
-0.0316885131,0.0,1159,39.3487936321,142.445304355,1.81437518922e-16,65.5455155931,65.5455155931,0.0
-0.0316885131,0.0,1160,39.3744839396,142.438963188,-1.32321741835e-14,67.1402582728,67.1402582728,0.0
-0.0316885131,0.0,1161,39.4001537488,142.432965221,1.35247756914e-14,68.6649340166,68.6649340166,0.0
-0.0316885131,0.0,1162,39.4257314235,142.427048906,-2.00284815661e-16,70.1171365193,70.1171365193,0.0
-0.0316885131,0.0,1163,39.4512780357,142.419557243,-2.00284815661e-16,71.4951112069,71.4951112069,0.0
-0.0316885131,0.0,1164,39.4768569308,142.40961745,-1.28285683415e-14,72.7972603245,72.7972603245,0.0
-0.0316885131,0.0,1165,39.5024270793,142.40023583,-2.61900787164e-14,74.0219763325,74.0219763325,0.0
-0.0316885131,0.0,1166,39.5279693738,142.392022782,-1.28338028024e-14,75.169319113,75.169319113,0.0
-0.0316885131,0.0,1167,39.5535984301,142.375857909,-1.32681039084e-14,76.2443771744,76.2443771744,0.0
-0.0316885131,0.0,1168,39.5794002984,142.346666717,-1.32681039084e-14,77.2499412438,77.2499412438,0.0
-0.0316885131,0.0,1169,39.6053190898,142.314878359,-7.19623623013e-18,78.1802482539,78.1802482539,0.0
-0.0316885131,0.0,1170,39.631295743,142.285744797,-1.32133856009e-14,79.0332846983,79.0332846983,0.0
-0.0316885131,0.0,1171,39.6573152116,142.247635703,-1.32133856009e-14,79.8183047852,79.8183047852,0.0
-0.0316885131,0.0,1172,39.6833596869,142.195593945,1.28435302577e-14,80.5399292649,80.5399292649,0.0
-0.0316885131,0.0,1173,39.7093966965,142.140479876,-1.32575898048e-14,81.1920276776,81.1920276776,0.0
-0.0316885131,0.0,1174,39.7354291801,142.088573467,-1.32575898048e-14,81.7777789291,81.7777789291,0.0
-0.0316885131,0.0,1175,39.7615120876,142.037240316,-1.32575898048e-14,82.3149887717,82.3149887717,0.0
-0.0316885131,0.0,1176,39.7876650541,141.984890306,-2.52190706113e-17,82.8099226349,82.8099226349,0.0
-0.0316885131,0.0,1177,39.8138621435,141.932004651,-1.29937408523e-14,83.2547388413,83.2547388413,0.0
-0.0316885131,0.0,1178,39.8400839723,141.879990333,2.83670286698e-17,83.6552250911,83.6552250911,0.0
-0.0316885131,0.0,1179,39.8663202244,141.830758959,-1.3085167221e-14,84.0294352091,84.0294352091,0.0
-0.0316885131,0.0,1180,39.89256887,141.78285517,-3.0789827758e-17,84.3801802168,84.3801802168,0.0
-0.0316885131,0.0,1181,39.9188331306,141.733179321,-3.0789827758e-17,84.7004931556,84.7004931556,0.0
-0.0316885131,0.0,1182,39.9451111534,141.686578267,1.32485159853e-14,84.9993340011,84.9993340011,0.0
-0.0316885131,0.0,1183,39.9713958631,141.650892978,-1.3083249845e-14,85.2925151256,85.2925151256,0.0
-0.0316885131,0.0,1184,39.9976639648,141.62331217,-1.3083249845e-14,85.5799347789,85.5799347789,0.0
